Index,Name,User Id,Username,Retweets,Likes,Date,Time,Gender,Vocation,Hashtags,Mentions,Images,Videos
153,"""Chris Noguera""","""2976667043""",canoguera3,8,119,2019-04-05,14:24:38,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
154,"""Awaken ChillGiver""","""179194088""",awknchillgiver,6,129,2019-04-05,03:18:49,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
155,"""Ms. July 2nd ♋️🦀♋️""","""177390477""",iamshe9514,42,444,2019-04-05,03:16:40,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
156,"""Tiffany | The Quirky Mom Next Door""","""1449511982""",quirkymomnextdr,9,230,2019-04-05,03:16:07,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
157,"""RICARDO""","""217907985""",richard_raina,8,122,2019-04-05,03:04:04,Male,Entertainment,"['#Irresponsible""']",['@KevinHart4real'],,
158,"""IMA-NI""","""51986239""",ruth202,3,59,2019-04-05,02:56:11,Male,Entertainment,['#Irresponsible'],"['@KevinHart4real', '@tgambu1""']",,
159,"""ColleenMarie🥀""","""1895489371""",comalibu,15,187,2019-04-05,02:42:51,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
160,"""ⓢⓤⓢⓘ""","""44128978""",laubster72,7,94,2019-04-05,00:15:13,Male,Entertainment,['#Irresponsible'],['@KevinHart4real’s'],,
161,"""Tia Killen""","""4238615480""",tiakillen,11,249,2019-04-05,00:13:33,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
162,"""Jay Crane""","""552279089""",dieselcrane,18,167,2019-04-04,23:13:26,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
163,"""iamLuke""","""406274492""",adepojualamu,6,162,2019-04-04,14:44:29,Male,Entertainment,['#Irresponsible..'],['@KevinHart4real'],,
164,"""Lee Westney""","""307864291""",westney1979,8,144,2019-04-04,13:43:32,Male,Entertainment,"['#SoExcited""']",['@KevinHart4real'],,
165,"""Billie pereira""","""112400160""",pereira_billie,2,77,2019-04-04,13:17:05,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
166,"""Mackenzie Rowell""","""1029913437646798848""",krowell96,10,120,2019-04-04,06:30:58,Male,Entertainment,['#IrresponsibleTour'],"['@KevinHart4real', '@chynnatolliver']",,
167,"""jaype12""","""1341834157""",jpsalgado11,3,85,2019-04-04,04:02:23,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
168,"""Kevin Hart""","""23151437""",kevinhart4real,29,483,2019-04-04,02:46:14,Male,Entertainment,['#KimmelinVegas.'],"['@JimmyKimmel', '@JimmyKimmelLive']",,
169,"""Jess ☠️🎮🌙""","""35504558""",jessazombii,6,119,2019-04-04,01:21:49,Male,Entertainment,"['#IrresponsibleTour', '#netflix']",['@KevinHart4real'],,Video added
170,"""Ashley Manno""","""308037464""",ashleyrose385,4,93,2019-04-04,01:11:58,Male,Entertainment,['#cryinglaughing'],['@KevinHart4real'],,
171,"""YoungNoliaDotCom""","""39578124""",youngnoliatns,4,77,2019-04-04,01:11:26,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
172,"""Kevin Hart""","""23151437""",kevinhart4real,24,465,2019-04-04,00:34:31,Male,Entertainment,"['#irresponsible', '#ComedicRockStarShit']",['@jimmykimmellive'],,
173,"""CariNah 😆""","""3020341299""",carine_1511,3,65,2019-04-03,18:58:15,Male,Entertainment,['#Irresponsible'],"['@seven11yonce', '@KevinHart4real']",,
174,"""Yeret""","""1096490255186841602""",maizerocr88,5,104,2019-04-03,18:36:57,Male,Entertainment,['#Irresponsable'],['@KevinHart4real'],,
175,"""nelo🔴⚪️""","""754052628179484672""",nelinho911,10,107,2019-04-03,18:20:17,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
176,"""🎀 𝒜𝓈𝒽𝓁𝑒𝓎 🎀""","""3288090117""",goodiegirl00,10,147,2019-04-03,04:59:53,Male,Entertainment,"['#Irresponsable""']",['@KevinHart4real'],,
177,"""tswiggiee""","""4433957412""",treytrey4real,9,164,2019-04-03,03:14:26,Male,Entertainment,"['#Irresponsibletour""']",['@KevinHart4real'],,
178,"""carolyn mack""","""314960568""",sweetcandi82,5,82,2019-04-03,03:12:16,Male,Entertainment,"['#SoExcited🤣🤣🤣""']",['@KevinHart4real'],,
179,"""Scott""","""784413769690705920""",nevinmcscott,6,139,2019-04-03,03:09:53,Male,Entertainment,['#netflix.'],['@KevinHart4real'],,
180,"""._Khinton._ ♀""","""2338588285""",bryiunnh,13,161,2019-04-03,03:06:06,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
181,"""Taylor Fussell""","""987487559755366401""",taylorfussell3,12,121,2019-04-03,03:00:18,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
182,"""$lime 🐍🌊""","""119369392""",slimetidiane,5,121,2019-04-03,02:39:21,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
183,"""Aleczandrea de Jesus""","""3273864642""",alecz_maree,10,146,2019-04-03,02:20:54,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
184,"""danaa karryn""","""98818264""",danaakarryn11,5,85,2019-04-03,02:18:09,Male,Entertainment,"['#IrresponsibleTour', '#comedicrockstar""']","['@KevinHart4real’s', '@Netflix_CA']",,
185,"""John Arnett""","""597884360""",johnarnett321,11,111,2019-04-03,02:16:56,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
186,"""george williams jr.""","""2768671407""",george_4prez,2,44,2019-04-02,23:12:21,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
187,"""Tyler Smith""","""441069867""",googleme22,6,109,2019-04-02,23:11:49,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
188,"""kassyy""","""2216809259""",kassmorrison_,10,126,2019-04-02,23:11:27,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
189,"""Regina Duarte""","""153821628""",reginaeamd,7,133,2019-04-02,22:59:06,Male,Entertainment,"['#irresponsible', '#theupside']",['@KevinHart4real'],,
190,"""Ryan Madden""","""4817275883""",ryanmadden1991,5,59,2019-04-02,21:19:59,Male,Entertainment,['#Irresponsible'],"['@KevinHart4real', '@NetflixUK']",,
191,"""𝚝𝚘𝚛𝚒. ♡""","""1346700440""",weckerly_tori,7,91,2019-04-02,21:16:56,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
192,"""Nasiaaaaaaaa♥♡♥♡""","""346820183""",meekmill_fan,4,73,2019-04-02,21:11:44,Male,Entertainment,"['#Irresponsible', '#Netflix']",['@KevinHart4real'],,
193,"""G.O.A.T""","""465039037""",ojharrell,4,120,2019-04-02,20:56:43,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
194,"""Georgia Hebden""","""478933950""",jorja_hebden,5,134,2019-04-02,20:56:07,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
195,"""Girl Ashlee 💋""","""85479041""",yvonneashcole,4,101,2019-04-02,18:51:26,Male,Entertainment,"['#Irresponsible', '#IrresponsibleTour""']",['@KevinHart4real'],,
196,"""Johannes""","""1001020428767416321""",johanneshvl,5,66,2019-04-02,18:49:23,Male,Entertainment,"['#Irresponsible""']",['@KevinHart4real'],,
197,"""Marc Johnson""","""308163795""",sparky1926,5,60,2019-04-02,18:41:34,Male,Entertainment,['#irresponsible'],['@KevinHart4real'],,
198,"""Big Ritch""","""116277171""",iambigritch,4,106,2019-04-02,18:25:25,Male,Entertainment,"['#IrresponsibleTour', '#Netflix']",['@KevinHart4real'],,
199,"""SAMPAIO, Claudio.""","""4025462055""",csampaiofilho,4,56,2019-04-02,17:52:38,Male,Entertainment,"['#irresponsible', '#BrazilLoves']","['@KevinHart4real', '@netflix']",,
200,"""Tyeisha Brown""","""715582625704972288""",tyeishabrown06,4,58,2019-04-02,17:33:43,Male,Entertainment,"['#IrresponsibleTour', '#KevinHart""']","['@KevinHart4real', '@netflix']",,
201,"""jackwestcott""","""2180044049""",jackwestcott13,6,71,2019-04-02,17:25:43,Male,Entertainment,['#Irresponsible'],"['@KevinHart4real""']",,
202,"""Charley Nichola""","""67597206""",charleybanjo,3,84,2019-04-02,17:25:19,Male,Entertainment,['#Irresponsible'],"['@KevinHart4real', '@NetflixUK""']",,
203,"""Frazer""","""472269822""",frazman179,6,87,2019-04-02,16:48:42,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
204,"""💜CHANEL💜""","""290950145""",alwayssmiling21,2,60,2019-04-02,14:59:16,Male,Entertainment,['#netflix'],['@KevinHart4real'],,
205,"""L U K E.""","""316080481""",lukethomasbrown,5,63,2019-04-02,14:52:58,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
206,"""Aaron""","""1023526026""",aaronrene93,3,54,2019-04-02,14:27:31,Male,Entertainment,['#IrresponsibleTour'],"['@Netflix', '@KevinHart4real""']",,
207,"""antwone""","""1110948790914240515""",antwone_21,3,67,2019-04-02,14:21:37,Male,Entertainment,['#Irresponsible.'],"['@KevinHart4real', '@netflix']",,
208,"""Joel Manning 🇧🇧""","""167653910""",joelmpm,3,39,2019-04-02,14:12:26,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
209,"""Eric Sweeney""","""2347942607""",esweeney88,5,78,2019-04-02,14:08:08,Male,Entertainment,['#IrresponsibleTour'],"['@KevinHart4real""']",,
210,"""John Walters""","""180005930""",jhswalters,13,67,2019-04-02,14:06:30,Male,Entertainment,['#Irresponsible'],"['@KevinHart4real', '@KevinHart4real.']",Image added,
211,"""Dee""","""360595500""",trigstarvelli,8,101,2019-04-02,14:01:15,Male,Entertainment,"['#IrresponsibleTour""']","['@KevinHart4real', '@TheO2', '@Netflix.']",,
212,"""life0fpedro""","""337228501""",peterkhernandez,2,56,2019-04-02,13:53:23,Male,Entertainment,['#irresponsibletour'],['@KevinHart4real'],,
213,"""Rebecca""","""29710904""",beccateske,3,60,2019-04-02,13:51:43,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
214,"""Elizabeth McCarson""","""855118819""",eli2nm,8,75,2019-04-02,13:43:56,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],Image added,
215,"""Ab Campos ™""","""610524403""",ab9146,2,54,2019-04-02,13:38:50,Male,Entertainment,['#irresponsible'],"['@KevinHart4real', '@netflix']",,
216,"""Ellis Murrell""","""3160718589""",murrellellis,9,154,2019-04-02,13:33:18,Male,Entertainment,['#irresponsibletour'],['@KevinHart4real'],,
217,"""ViL Alkalye⚡️""","""134576460""",alkalye,7,96,2019-04-02,12:55:08,Male,Entertainment,['#Irresponsible'],"['@KevinHart4real', '@netflix']",,
218,"""Keni""","""1653144216""",kenidemis,5,99,2019-04-02,12:14:27,Male,Entertainment,"['#Irresponsible""']",['@KevinHart4real'],,
219,"""Andrew""","""2566153589""",andrewgwiz,10,142,2019-04-02,12:12:42,Male,Entertainment,['#irresponsibletour'],['@KevinHart4real'],,
220,"""𝕁𝔸𝕄𝔼𝕊 𝕊𝕋𝔼𝕍𝔼ℕ𝕊𝕆ℕ 🏴󠁧󠁢󠁳󠁣󠁴󠁿""","""65174989""",deejaybliss1,6,126,2019-04-02,12:09:42,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
221,"""Brianna""","""884779418375290880""",breericks30,4,74,2019-04-02,12:07:03,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
222,"""La Stallion‼""","""2304907230""",stallion516,7,125,2019-04-02,12:06:33,Male,Entertainment,"['#IrresponsibleTour', '#Netflix']",['@KevinHart4real'],,
223,"""Javis Howard""","""341856933""",kingjaviss,5,97,2019-04-02,12:04:19,Male,Entertainment,['#GunCompartment'],['@KevinHart4real'],,
224,"""Kyle Campbell""","""205207349""",nosoup4yuuu,7,86,2019-04-02,11:54:29,Male,Entertainment,['#irresponsible'],['@KevinHart4real'],,
225,"""Ricardo Jose""","""44302950""",rickyricard088,4,127,2019-04-02,11:46:21,Male,Entertainment,['#greatness'],"['@netflix', '@KevinHart4real']",,
226,"""Timyra Horton""","""45271066""",sugar_lollipop,4,106,2019-04-02,11:44:46,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
227,"""KOAMON""","""62787633""",koamon,12,124,2019-04-02,11:44:16,Male,Entertainment,"['#IrresponsibleTour', '#Netflix""']",['@KevinHart4real'],,
228,"""Logan 🌐""","""373554310""",yeahhlogee2x,4,106,2019-04-02,11:43:45,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
229,"""Paul Latham""","""206010724""",laytum17,6,77,2019-04-02,11:39:26,Male,Entertainment,['#IrresponsibleTour'],"['@KevinHart4real', '@netflix']",,
230,"""Be wild""","""760538634""",bwilde31,22,297,2019-04-02,11:39:21,Male,Entertainment,"['#maketuesdaygreat""']",['@KevinHart4real'],,
231,"""McAdjah 🎤""","""346017898""",adjah_tetteh,2,67,2019-04-02,11:24:19,Male,Entertainment,['#King'],"['@KevinHart4real', '@netflix']",,
232,"""Brandon Smith""","""1172277060""",b_randon83,6,96,2019-04-02,10:19:46,Male,Entertainment,"['#Irresponsible', '#WhatNow']",['@KevinHart4real'],,
233,"""jack-jack♥.""","""526029775""",booboojayy_,3,138,2019-04-02,08:28:17,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
234,"""Kourtney Kardashian""","""23617610""",kourtneykardash,136,2342,2019-03-28,18:30:16,Male,Entertainment,['#whatthefit'],"['@KevinHart4real', '@WhatTheFit,', '@LOLNetwork', '@YouTube.']",,Video added
235,"""Kevin Hart""","""23151437""",kevinhart4real,35,680,2019-03-28,18:16:25,Male,Entertainment,['#whatthefit'],"['@kourtneykardash!!', '@WhatTheFit,', '@LOLNetwork', '@YouTube.']",,Video added
236,"""Kevin Hart""","""23151437""",kevinhart4real,71,870,2019-03-22,17:52:35,Male,Entertainment,"['#JenniferGarner', '#whatthefit']","['@whatthefit', '@LOLNetwork', '@YouTube.']",,Video added
237,"""stupidDOPE.com""","""16607099""",stupiddope,41,401,2019-03-22,14:00:24,Male,Entertainment,"['#Irresponsible', '#Netflix']","['@Netflix', ""@KevinHart4real's""]",Image added,
238,"""EBONY MAGAZINE""","""39008044""",ebonymag,52,433,2019-03-21,20:06:37,Male,Entertainment,"['#Netflix,']",['@KevinHart4Real'],,
239,"""Kevin Hart""","""23151437""",kevinhart4real,41,845,2019-03-13,03:06:13,Male,Entertainment,"['#jumanji', '#Christmas2019']",['@hhgarcia41'],,
240,"""Kevin Hart""","""23151437""",kevinhart4real,66,898,2019-03-07,18:37:46,Male,Entertainment,['#WhatTheFit'],"['@wayansjr', '@whatthefit,', '@LOLNetwork', '@YouTube.']",,Video added
241,"""Kevin Hart""","""23151437""",kevinhart4real,113,1231,2019-03-06,19:09:25,Male,Entertainment,"['#ColdAsBalls', '#oldspice', '#LOLNetwork']",['@LisaLeslie!'],,Video added
242,"""Kevin Hart""","""23151437""",kevinhart4real,27,415,2019-03-05,17:39:53,Male,Entertainment,['#ColdAsBalls!How'],['@LisaLeslie'],,
243,"""Kevin Hart""","""23151437""",kevinhart4real,37,883,2019-03-01,03:06:13,Male,Entertainment,"['#Jumanji', '#EarlyMorningsLongNightsAndLittleShorts']",['@hhgarcia41'],,
244,"""Kevin Hart""","""23151437""",kevinhart4real,135,1838,2019-02-28,19:29:31,Male,Entertainment,['#whatthefit'],"['@CaseyNeistat', '@whatthefit', '@LOLNetwork', '@YouTube.']",,Video added
245,"""What The Fit""","""964655466113417216""",whatthefit,83,852,2019-02-27,17:00:02,Male,Entertainment,['#WhatTheFit.'],"['@Justtrain', '@kevinhart4real']",,Video added
246,"""Kevin Hart""","""23151437""",kevinhart4real,72,827,2019-02-27,16:54:45,Male,Entertainment,['#PFLMMA'],['@ProFightLeague'],,
247,"""Kevin Hart""","""23151437""",kevinhart4real,138,1501,2019-02-26,20:31:54,Male,Entertainment,"['#BamBam', '#ColdAsBalls!', '#needanewpitcrew', '#OldSpice']","['@BubbaWallace', '@NASCAR']",,Video added
248,"""Kevin Hart""","""23151437""",kevinhart4real,32,553,2019-02-26,19:39:54,Male,Entertainment,['#ColdAsBalls!'],['@Nascar'],,
249,"""Kevin Hart""","""23151437""",kevinhart4real,24,568,2019-02-25,22:48:14,Male,Entertainment,"['#Jumanji', '#HustleHart']",['@johnburgandee'],,
250,"""Kevin Hart""","""23151437""",kevinhart4real,38,829,2019-02-24,16:00:19,Male,Entertainment,"['#SetLife', '#Jumanji', '#Christmas']",['@hhgarcia41'],,
251,"""The Upside""","""788766161852854273""",theupsidefilm,43,371,2019-02-22,18:34:33,Male,Entertainment,['#TheUpside'],"['@KevinHart4real', '@BryanCranston.']",,Video added
252,"""What The Fit""","""964655466113417216""",whatthefit,32,471,2019-02-22,17:07:58,Male,Entertainment,['#WhatTheFit.'],"['@KevinHart4real', '@lizakoshy']",,Video added
253,"""Kevin Hart""","""23151437""",kevinhart4real,237,2380,2019-02-20,01:16:44,Male,Entertainment,"['#ColdAsBalls', '#SwaggyP', '#poweredbyOldSpice']",['@LOLNetwork!!'],,Video added
254,"""Ben Simmons""","""1063034450""",bensimmons25,763,5520,2019-02-18,18:25:19,Male,Entertainment,"['#KevinHart,', '#ColdAsBalls.']",['@LOLNetwork.'],,Video added
255,"""LOL Network""","""80367297""",lolnetwork,70,650,2019-02-18,17:11:02,Male,Entertainment,"['#HoopsEdition', '#NBA', '#NBAAllStar']","['@sixers', '@BenSimmons25', '@KevinHart4real’s']",,Video added
256,"""Kevin Hart""","""23151437""",kevinhart4real,8,53,2019-02-15,20:09:39,Male,Entertainment,"['#ColdAsBalls!!', '#ColdAsBalls']",['@Russwest44'],,
257,"""Kevin Hart""","""23151437""",kevinhart4real,46,197,2019-02-15,20:04:12,Male,Entertainment,['#ColdAsBalls!!'],['@Russwest44'],,Video added
258,"""Kevin Hart""","""23151437""",kevinhart4real,40,519,2019-02-14,21:09:41,Male,Entertainment,"['#NBAAllStarWeekend', '#AllStarWeekend', '#NBAALLSTAR2019']","['@JayPharoah', '@jess_hilarious', '@LavarWalker', '@RyanDavisComedy', '@DCYOUNGFLY']",,Video added
259,"""Kevin Hart""","""23151437""",kevinhart4real,85,961,2019-02-14,17:27:54,Male,Entertainment,"['#PeteDavidson', '#WhatTheFit']","['@WhatTheFit', '@LOLNetwork', '@YouTube']",,Video added
260,"""Jessica A. Harris""","""3247037764""",astromime,32,293,2019-02-10,18:41:03,Male,Entertainment,['#KevinHartsGuideToBlackHistory'],"['@KevinHart4real’s', '@TiffanyHaddish’s']",,Video added
261,"""King Marcus (of the Black Bulls)""","""40576658""",mjohnsonftw,21,263,2019-02-10,17:57:50,Male,Entertainment,['#BlackHistoryMonth'],['@KevinHart4real'],,
262,"""Colby!""","""26166761""",famouscolby,11,152,2019-02-09,18:09:43,Male,Entertainment,['#BlackHistoryMonth'],"['@KevinHart4real', '@netflix""']",,
263,"""Juanito E. B1anco""","""119842678""",juanb1anco,67,427,2019-02-09,18:03:38,Male,Entertainment,['#KevinHartsGuideToBlackHistory'],['@KevinHart4real'],Image added,
264,"""Cmo Goodie 🏁💙""","""63232531""",cmogoodie,22,170,2019-02-09,17:41:12,Male,Entertainment,['#CarryOn'],"['@KevinHart4real', '@SaniyyaSidney']",Image added,
265,"""linus""","""925903967489609729""",charliebrownsun,10,122,2019-02-09,17:04:58,Male,Entertainment,"['#KevinHartsGuideToBlackHistory""']",['@KevinHart4real'],,
266,"""Vanity The Boss Lady""","""45072658""",blvanityrenee,8,105,2019-02-09,09:14:44,Male,Entertainment,"['#KevinHartsGuideToBlackHistory', '#HappyBlackHistoryMonth""']","['@KevinHart4real', '@netflix']",,
267,"""Kevin Hart""","""23151437""",kevinhart4real,43,494,2019-02-08,22:24:28,Male,Entertainment,"['#investornotpaidambassador', '#comfort']",['@TommyJohn'],,
268,"""Kevin Hart""","""23151437""",kevinhart4real,71,806,2019-02-08,21:35:32,Male,Entertainment,['#ColdAsBalls!!!'],"['@floydmayweather', '@LOLNetwork']",,
269,"""Kevin Hart""","""23151437""",kevinhart4real,513,4225,2019-02-08,18:54:48,Male,Entertainment,['#ColdAsBalls?!!!!'],['@FloydMayweather'],,Video added
270,"""Kevin Hart""","""23151437""",kevinhart4real,123,1761,2019-02-08,00:55:55,Male,Entertainment,['#WhatTheFit'],"['@RebelWilson', '@whatthefit', '@LOLNetwork', '@YouTube.']",,Video added
271,"""Kevin Hart""","""23151437""",kevinhart4real,556,4125,2019-02-06,00:51:27,Male,Entertainment,"['#BakerMayfield', '#ColdasBalls.']",['@LOLNetwork!!'],,Video added
272,"""LOL Network""","""80367297""",lolnetwork,21,305,2019-02-02,18:00:22,Male,Entertainment,['#ColdAsBalls:'],"['@PKSubban1', ""@KevinHart4real's""]",Image added,
273,"""Kevin Hart""","""23151437""",kevinhart4real,114,913,2019-01-30,17:15:57,Male,Entertainment,['#WhatTheFit'],['@LOLNetwork'],,Video added
274,"""Kevin Hart""","""23151437""",kevinhart4real,0,2,2019-01-30,15:23:41,Male,Entertainment,"['#ColdAsBalls,']","['@PKSF1', '@LOLNetwork!!']",,
275,"""LOL Network""","""80367297""",lolnetwork,229,1184,2019-01-29,17:00:37,Male,Entertainment,"['#ColdAsBalls', '#Hockey', '#NHL']","['@KevinHart4Real', ""@PredsNHL's"", '@PKSubban1']",,Video added
276,"""Kevin Hart""","""23151437""",kevinhart4real,182,2193,2019-01-23,19:59:55,Male,Entertainment,"['#ColdAsBalls', '#swagger']","['@DeonCole!', '@OldSpice.']",,Video added
277,"""DJ FAME L. 🎧""","""70239762""",famexlesane,9,213,2019-01-20,05:54:45,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
278,"""Jacqueline Nwankwo 👑🇳🇬""","""35368830""",jacqueenin,7,203,2019-01-20,05:36:53,Male,Entertainment,"['#TheUpside""']","['@TheUpsideFilm', '@KevinHart4real', '@BryanCranston']",,
279,"""Huntyre Elling""","""25214690""",huntyre_shae,17,357,2019-01-20,03:17:00,Male,Entertainment,"['#TheUpside""']","['@TheUpsideFilm', '@KevinHart4real']",,
280,"""Eddo""","""304280598""",eddonjobvu,14,159,2019-01-19,06:19:07,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
281,"""Austin Cook""","""345047129""",cookieaustin2,9,112,2019-01-19,04:31:20,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
282,"""Kathleen""","""1122551708""",kalexander1012,14,252,2019-01-19,04:14:34,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
283,"""audracranston""","""36845313""",audra_marie10,12,267,2019-01-19,03:33:57,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
284,"""Elizabeth Borgman""","""279816929""",chiquitalab,29,278,2019-01-19,03:28:59,Male,Entertainment,['#neshe🤣'],['@KevinHart4real'],Image added,
285,"""Bee""","""43005825""",dalovelybee,9,172,2019-01-19,03:10:41,Male,Entertainment,"['#TheUpside', '#KevinHart""']","['@TheUpsideFilm', '@KevinHart4real']",,
286,"""Kevin Hart""","""23151437""",kevinhart4real,31,622,2019-01-19,02:50:35,Male,Entertainment,['#HustleHart'],['@hollywoodhino'],,
287,"""Robert Nyholm""","""1009228052""",robertnyholm_,8,368,2019-01-18,15:54:46,Male,Entertainment,['#TheUpside'],['@KevinHart4real!'],,
288,"""FearTheBeard""","""1049937112596852736""",yahndraven,13,205,2019-01-18,10:41:53,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
289,"""Kevin Hart""","""23151437""",kevinhart4real,128,1192,2019-01-17,00:02:21,Male,Entertainment,"['#TheUpside!', '#TheUpside.']",['@AtomTickets'],Image added,
290,"""Raymond Morgan""","""4448579533""",bigcountryokie,7,346,2019-01-16,06:26:33,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
291,"""Emmanuel Hierro""","""244288146""",emmanuel_hierro,3,90,2019-01-16,06:25:58,Male,Entertainment,['#upside'],"['@KevinHart4real', '@BryanCranston']",,
292,"""Dayna Grosso""","""877356357858451456""",daynafckngrosso,4,115,2019-01-16,03:58:38,Male,Entertainment,"['#GreatMovie""']",['@KevinHart4real'],,
293,"""Stacy Parnell""","""1042958886268035072""",spbaker25,8,205,2019-01-16,02:34:59,Male,Entertainment,['#TheUpside'],"['@KevinHart4real', '@BryanCranston']",,
294,"""Lando""","""324666613""",landosuccess,15,254,2019-01-16,01:24:10,Male,Entertainment,['#TheUpside'],"['@KevinHart4real', '@BryanCranston']",,
295,"""Lauren_Hayde""","""602764847""",lauren_hayde,11,160,2019-01-16,01:01:29,Male,Entertainment,['#TheUpside'],"['@KevinHart4real', '@BryanCranston']",,
296,"""Charlie Sims""","""3022329729""",simsiam91,4,85,2019-01-15,03:49:56,Male,Entertainment,['#TheUpside.'],"['@KevinHart4real', '@BryanCranston']",,
297,"""Stuart Hinton""","""414862941""",stueyhinton,2,81,2019-01-15,03:10:59,Male,Entertainment,['#TheUpside'],"['@KevinHart4real', '@BryanCranston', '@TheUpsideFilm""']",,
298,"""Isabella""","""1023372174516781056""",isabellaskd,13,336,2019-01-14,22:28:06,Male,Entertainment,['#upside'],['@KevinHart4real'],,
299,"""Uriel Sola""","""100688800""",uriel2424,4,132,2019-01-14,14:44:23,Male,Entertainment,['#TheUpsideMovie'],['@KevinHart4real'],,
300,"""Mari""","""244551634""",maristar11,11,258,2019-01-14,14:39:25,Male,Entertainment,"['#TheUpside', '#2019films']","['@KevinHart4real', '@BryanCranston""']",,
301,"""Wanda Stokes""","""132191687""",iamwanda7,6,157,2019-01-14,14:28:53,Male,Entertainment,"['#Upside,']",['@KevinHart4real'],,
302,"""Lauren Lombardo""","""3075709912""",dat_lauren,8,269,2019-01-13,05:49:32,Male,Entertainment,['#theupside'],['@KevinHart4real!!'],,
303,"""Zee Celest""","""27732521""",zeecelest,28,785,2019-01-13,05:47:57,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],Image added,
304,"""Kimyatta Harper""","""2160200652""",kimyattaharper,6,134,2019-01-13,05:46:27,Male,Entertainment,['#TheUpsideMovie'],['@KevinHart4real'],,
305,"""Eric Regier""","""590456851""",ericregier16,14,313,2019-01-13,05:26:15,Male,Entertainment,['#TheUpside'],"['@KevinHart4real', '@BryanCranston']",,
306,"""Jackie Johnson""","""463971000""",jackie036,11,252,2019-01-13,05:21:55,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
307,"""Shaniqua""","""1020022532852895744""",allen1marie,9,222,2019-01-13,05:20:32,Male,Entertainment,"['#TheUpside,']","['@KevinHart4real', '@BryanCranston', '@NicoleKidman']",,
308,"""Megan McCoy""","""519109419""",meganmccoyy,9,260,2019-01-13,04:15:00,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
309,"""𝕁𝕖𝕤𝕤""","""550277610""",j_may13,8,290,2019-01-13,03:51:41,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
310,"""ThisIsBeth""","""406052926""",ruh_nayyy,9,230,2019-01-12,20:23:15,Male,Entertainment,['#Upside'],['@KevinHart4real'],,
311,"""Ang""","""51807585""",___angelamarie,13,189,2019-01-12,19:57:38,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
312,"""Ms. Taylor""","""3019094464""",d_first_01,5,128,2019-01-12,19:51:24,Male,Entertainment,"['#TheUpside', '#Funny""']",['@KevinHart4real'],,
313,"""Dan Baynham""","""56727283""",dan_baynham95,10,207,2019-01-12,19:51:01,Male,Entertainment,"['#TheUpside""']",['@KevinHart4real'],,
314,"""Adrian P-Ajebon (Wright)""","""104945991""",ajebonlove06,5,144,2019-01-12,19:43:02,Male,Entertainment,"['#theupside', '#1']",['@KevinHart4real'],,
