Tweet Id,Name,Username,Gender,Vocation,Hashtags(#),Total #,Mentions(@),Total @,Likes,Retweets,Images,Videos,Date,Time
"""1221959071839838208""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@imanthonyreeves'],1,249,5,-,-,2020-01-28,00:52:00
"""1221922932869472256""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Jerziiii'],1,40,13,-,-,2020-01-27,22:28:24
"""1221922932752113664""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Prettywummex_'],1,256,18,-,-,2020-01-27,22:28:24
"""1221915543432843265""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@draw_gregory'],1,6,1,-,-,2020-01-27,21:59:02
"""1221912804313137153""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@LaurenJauregui'],1,917,162,-,-,2020-01-27,21:48:09
"""1221912118066401280""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@mukstymug'],1,46,10,-,-,2020-01-27,21:45:25
"""1221904820895961093""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@rachelmillman'],1,20,1,-,-,2020-01-27,21:16:25
"""1220895976380096514""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Slimecicle'],1,2211,27,-,-,2020-01-25,02:27:38
"""1220887026872004609""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@orbgoddess'],1,75,8,-,-,2020-01-25,01:52:04
"""1220762385092431872""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@hoemoticon'],1,245,5,-,-,2020-01-24,17:36:47
"""1220737679618453504""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@plaest2k'],1,6,2,-,-,2020-01-24,15:58:37
"""1220737679509401601""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Jidetum'],1,46,15,-,-,2020-01-24,15:58:37
"""1220731520878555136""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Dhakkchampion'],1,3,4,-,-,2020-01-24,15:34:09
"""1220719782862970880""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ChiragSRKian'],1,13,1,-,-,2020-01-24,14:47:30
"""1220719778723237889""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@PowerFlame4'],1,137,9,-,-,2020-01-24,14:47:29
"""1220719778219819010""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@jagdishjojawar'],1,3,0,-,-,2020-01-24,14:47:29
"""1220713564081618946""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@FelineJay'],1,15,1,-,-,2020-01-24,14:22:48
"""1220713002871279619""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@jigglypuufffff'],1,63,5,-,-,2020-01-24,14:20:34
"""1220713002737053697""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@AuntieTeju'],1,58,6,-,-,2020-01-24,14:20:34
"""1220712878552076290""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@lfcwiII'],1,291,32,-,-,2020-01-24,14:20:04
"""1220711561620226049""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Bond11610133'],1,92,9,-,-,2020-01-24,14:14:50
"""1220711176436441088""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@aysha97006633'],1,27,0,-,-,2020-01-24,14:13:18
"""1220711092990685187""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@EgorekEgor'],1,10,1,-,-,2020-01-24,14:12:58
"""1220709463960825857""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@TuminiAmanda'],1,22,4,-,-,2020-01-24,14:06:30
"""1220709201703505922""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@esytwts'],1,31,1,-,-,2020-01-24,14:05:28
"""1220709201468698624""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Goat_Villa'],1,320,60,-,-,2020-01-24,14:05:27
"""1220709090801987586""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@lucyj_ford'],1,5,1,-,-,2020-01-24,14:05:01
"""1220707704836186112""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Alfi1359'],1,344,19,-,-,2020-01-24,13:59:31
"""1220707576192622593""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@josefasegovia13'],1,49,2,-,-,2020-01-24,13:59:00
"""1220707576184262657""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@piarayensii_'],1,444,51,-,-,2020-01-24,13:59:00
"""1220706881091534851""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@L_Lesilantoi'],1,136,5,-,-,2020-01-24,13:56:14
"""1220706871729971200""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@skinnyshimmers'],1,59,1,-,-,2020-01-24,13:56:12
"""1220706095833997313""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@fermendkis'],1,1000,71,-,-,2020-01-24,13:53:07
"""1220706095515258880""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@sarrrrahbeth'],1,149,1,-,-,2020-01-24,13:53:07
"""1220706095456555009""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Anti_Fascism1'],1,174,7,-,-,2020-01-24,13:53:07
"""1220705186676662274""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@DewiEirig'],1,63,1,-,-,2020-01-24,13:49:30
"""1220704250080256000""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@RealAaditya1'],1,32,0,-,-,2020-01-24,13:45:47
"""1220704249233002499""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@rheem35mm'],1,88,1,-,-,2020-01-24,13:45:47
"""1220703862367117313""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@sarrrrahbeth'],1,382,11,-,-,2020-01-24,13:44:15
"""1220703862232899586""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@reenzz_26'],1,109,4,-,-,2020-01-24,13:44:14
"""1220703862102921216""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Vorish_'],1,418,16,-,-,2020-01-24,13:44:14
"""1220701772496494593""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,100550,23467,-,-,2020-01-24,13:35:56
"""1220445524970606592""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@anuissavage'],1,275,16,-,-,2020-01-23,20:37:42
"""1220441538297237506""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@kakibebekdua'],1,15,1,-,-,2020-01-23,20:21:52
"""1220441537936613378""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@PatrickSikler'],1,4,0,-,-,2020-01-23,20:21:52
"""1220441274437853184""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@YoutubeBgJimy'],1,2,0,-,-,2020-01-23,20:20:49
"""1220440539251773440""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@VictorKagarama'],1,33,6,-,-,2020-01-23,20:17:53
"""1220440401120722946""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@elias_mcfc'],1,33,1,-,-,2020-01-23,20:17:20
"""1220440273739755532""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@rose_zoomiessss'],1,2,0,-,-,2020-01-23,20:16:50
"""1220440273601409031""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Bilal_Sd'],1,10,2,-,-,2020-01-23,20:16:50
"""1220440273173581832""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@umar_ayotunde'],1,66,6,-,-,2020-01-23,20:16:50
"""1220437816976519168""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@sya_nkabinde'],1,58,5,-,-,2020-01-23,20:07:04
"""1220437644288692225""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@OceanGFX_'],1,16,1,-,-,2020-01-23,20:06:23
"""1220437643017826304""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@BWalkerNFL'],1,24,1,-,-,2020-01-23,20:06:23
"""1220436413642084362""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@isarasen'],1,26,5,-,-,2020-01-23,20:01:30
"""1220436264719147008""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@shining__myg'],1,11,1,-,-,2020-01-23,20:00:54
"""1220433964814471168""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@basicallysoftie'],1,32,4,-,-,2020-01-23,19:51:46
"""1220433650510114816""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@dukedammy'],1,332,15,-,-,2020-01-23,19:50:31
"""1220433539222638594""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Hbveo'],1,196,12,-,-,2020-01-23,19:50:04
"""1220433522080522240""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@queen_jules15'],1,40,1,-,-,2020-01-23,19:50:00
"""1220432253773283329""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@tutu805'],1,15,1,-,-,2020-01-23,19:44:58
"""1220432009845264396""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Biwx313'],1,55,1,-,-,2020-01-23,19:44:00
"""1220431254874660871""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@under_afiq'],1,104,13,-,-,2020-01-23,19:41:00
"""1220430361613742081""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@landrygkonan'],1,153,9,-,-,2020-01-23,19:37:27
"""1220430103982854144""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Dzinertweets'],1,109,6,-,-,2020-01-23,19:36:25
"""1220428324188626947""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Born_AfriDian'],1,118,10,-,-,2020-01-23,19:29:21
"""1220427719630082049""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Rushiss123'],1,741,18,-,-,2020-01-23,19:26:57
"""1220427599652040704""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ChaosJeff1'],1,2,0,-,-,2020-01-23,19:26:28
"""1220426790969192449""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,33738,4925,-,-,2020-01-23,19:23:16
"""1220389288661192709""","""Duke of Ibadan 🀄️""",asiwajulerry,Organisation,Entertainment,[],0,['@Twitter'],1,10361,1224,Image added,-,2020-01-23,16:54:14
"""1220389288661192709""","""Duke of Ibadan 🀄️""",asiwajulerry,Organisation,Entertainment,[],0,['@Twitter'],1,10361,1224,Image added,-,2020-01-23,16:54:14
"""1220145465246830595""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Zereleth'],1,33,1,-,-,2020-01-23,00:45:22
"""1220141994355449857""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ZarifAli9'],1,1015,7,-,-,2020-01-23,00:31:35
"""1220141258687033344""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@mar_mar_chan'],1,7,2,-,-,2020-01-23,00:28:39
"""1220134269454102528""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@PerspectiveIX'],1,133,1,-,-,2020-01-23,00:00:53
"""1220133292692865026""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@HyperrWiz'],1,20,2,-,-,2020-01-22,23:57:00
"""1220122403260551168""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,84379,8479,-,-,2020-01-22,23:13:44
"""1220110629261975552""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@RexChapman'],1,112,5,-,-,2020-01-22,22:26:57
"""1220108795222904833""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@KaseyPadilla_'],1,209,4,-,-,2020-01-22,22:19:39
"""1220106725627437056""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ellomelissa'],1,11,0,-,-,2020-01-22,22:11:26
"""1220105843393421312""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@sunny_hundal'],1,3,0,-,-,2020-01-22,22:07:56
"""1220104650206171136""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@hankgreen'],1,135,2,-,-,2020-01-22,22:03:11
"""1219996085478883328""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@StillNotSam'],1,4,0,-,-,2020-01-22,14:51:47
"""1219758961114611713""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Sobsoil'],1,65,1,-,-,2020-01-21,23:09:33
"""1219757723773960194""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@sugaryouknowme'],1,17,1,-,-,2020-01-21,23:04:38
"""1219757723618816002""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@RaviCosmos'],1,21,0,-,-,2020-01-21,23:04:37
"""1219754706928644101""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@oyimzy'],1,301,6,-,-,2020-01-21,22:52:38
"""1219754330791862272""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@antiramaclub'],1,37,2,-,-,2020-01-21,22:51:09
"""1219753600538284039""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@AtolagbeBO'],1,45,2,-,-,2020-01-21,22:48:14
"""1219753438579392514""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Prettywummex_'],1,155,10,-,-,2020-01-21,22:47:36
"""1219752280641212416""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ZarifAli9'],1,41,0,-,-,2020-01-21,22:43:00
"""1219752105935822848""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@150kKapey'],1,72,3,-,-,2020-01-21,22:42:18
"""1219751530561179654""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@sugarfreesoul'],1,84,2,-,-,2020-01-21,22:40:01
"""1219751273819492352""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@MagguMagenta'],1,491,19,-,-,2020-01-21,22:39:00
"""1219750659605565440""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@AlissxnBecker'],1,27,1,-,-,2020-01-21,22:36:33
"""1219750658712141824""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@KawberYT'],1,735,11,-,-,2020-01-21,22:36:33
"""1219750306764017664""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Murali_MGR'],1,146,4,-,-,2020-01-21,22:35:09
"""1219750027997990913""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@NicoBadKid'],1,30,2,-,-,2020-01-21,22:34:03
"""1219750027599450114""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@_ydbroke'],1,548,20,-,-,2020-01-21,22:34:03
"""1219749912981704705""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@HannaBec'],1,73,2,-,-,2020-01-21,22:33:35
"""1219749890034753539""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Baswa_'],1,59,2,-,-,2020-01-21,22:33:30
"""1219748642518720512""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Fabulous_Roman'],1,252,4,-,-,2020-01-21,22:28:32
"""1219748642355105795""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@jared_brecher'],1,106,5,-,-,2020-01-21,22:28:32
"""1219748511169859585""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@CollinJustin1'],1,76,0,-,-,2020-01-21,22:28:01
"""1219748391950921729""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@AlphaTrapGod'],1,88,0,-,-,2020-01-21,22:27:33
"""1219748363484254209""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@allxncor'],1,211,2,-,-,2020-01-21,22:27:26
"""1219748362880155650""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@jjkthug'],1,262,5,-,-,2020-01-21,22:27:26
"""1219747226567741443""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,34918,4167,-,-,2020-01-21,22:22:55
"""1217252959001677826""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@needyjoseph'],1,20,4,-,-,2020-01-15,01:11:35
"""1217250674221731840""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Dumbz0'],1,10,1,-,-,2020-01-15,01:02:30
"""1217249150347153408""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@xoblinding'],1,13,2,-,-,2020-01-15,00:56:27
"""1217248624729608193""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Zakayah8'],1,9,2,-,-,2020-01-15,00:54:22
"""1217247777761243137""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@mariskreizman'],1,2,0,-,-,2020-01-15,00:51:00
"""1215855403931774976""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@IamBelleYours'],1,4002,393,-,-,2020-01-11,04:38:12
"""1215852522335875072""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Texas_4Ever'],1,15,1,-,-,2020-01-11,04:26:45
"""1215850910263521285""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@DrJCoftheDC'],1,241,20,-,-,2020-01-11,04:20:21
"""1215850909776871425""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@jared_whitney'],1,13,0,-,-,2020-01-11,04:20:20
"""1215849072244002817""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@connorpalomino'],1,283,7,-,-,2020-01-11,04:13:02
"""1215849072185225217""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@TheGoonerJP'],1,12,0,-,-,2020-01-11,04:13:02
"""1215848011772891138""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@sixtiesbreed'],1,1197,78,-,-,2020-01-11,04:08:50
"""1215847186669412353""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@JustinV_9'],1,8,1,-,-,2020-01-11,04:05:33
"""1215845854776565760""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@GurlYeetsWorld', '@GurlYeetsWorld""']",2,8,0,-,-,2020-01-11,04:00:15
"""1215845847252029442""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Puifai_ww'],1,4,1,-,-,2020-01-11,04:00:13
"""1215845748178329601""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@OnlyZXO'],1,482,19,-,-,2020-01-11,03:59:50
"""1215842479519469568""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@karltiston'],1,4,2,-,-,2020-01-11,03:46:51
"""1215842369007947776""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@_ScottNZ'],1,3,0,-,-,2020-01-11,03:46:24
"""1215841906002886656""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@OtherAlii'],1,17,2,-,-,2020-01-11,03:44:34
"""1215841561688399872""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@lulutrbll'],1,749,25,-,-,2020-01-11,03:43:12
"""1215840752833630210""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Alison_Redden'],1,7,1,-,-,2020-01-11,03:39:59
"""1215839458899255296""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@lizaapizzaa'],1,55,1,-,-,2020-01-11,03:34:50
"""1215839336983384064""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@SOUPPILLED'],1,17,1,-,-,2020-01-11,03:34:21
"""1215838772287418368""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Aldanadrian'],1,3,1,-,-,2020-01-11,03:32:07
"""1215838626803847168""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@sharagodwinson'],1,2,1,-,-,2020-01-11,03:31:32
"""1215838260490121218""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@jhscape'],1,2,0,-,-,2020-01-11,03:30:05
"""1215837750743703553""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@MattyThrice'],1,148,6,-,-,2020-01-11,03:28:03
"""1215836941960302592""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@dougboneparth'],1,1106,21,-,-,2020-01-11,03:24:50
"""1215834848247586816""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@licqz2'],1,261,6,-,-,2020-01-11,03:16:31
"""1215833711188594689""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ZarifAli9'],1,974,24,-,-,2020-01-11,03:12:00
"""1215833710899146752""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ithalo182'],1,563,17,-,-,2020-01-11,03:12:00
"""1215833710756614146""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@thevijaymahajan'],1,3699,537,-,-,2020-01-11,03:12:00
"""1215833598831538177""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@danielle_twts'],1,4485,146,-,-,2020-01-11,03:11:33
"""1215833074174435328""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Cleophys_Wynn'],1,6544,447,-,-,2020-01-11,03:09:28
"""1215831854596743168""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,403374,107194,-,-,2020-01-11,03:04:37
"""1215570401578946561""","""ＭISS Y 🎅""",missyummy___,Organisation,Entertainment,[],0,[],0,9706,1047,-,-,2020-01-10,09:45:42
"""1215374118935257088""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ishaqearly'],1,27,2,-,-,2020-01-09,20:45:45
"""1215363508113747968""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ashleymcnamara'],1,13,1,-,-,2020-01-09,20:03:35
"""1215360238020452352""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@relatablejhope'],1,41,6,-,-,2020-01-09,19:50:35
"""1215358838506950657""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@SAINTDlOR'],1,14,1,-,-,2020-01-09,19:45:02
"""1215355284648009729""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@fairlyspiritual'],1,16,1,-,-,2020-01-09,19:30:54
"""1215352931484098567""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Vuyo_Foba'],1,5,2,-,-,2020-01-09,19:21:33
"""1215329142729777152""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@toziertv'],1,188,7,-,-,2020-01-09,17:47:02
"""1215326115763499009""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@utopycreativ'],1,74,5,-,-,2020-01-09,17:35:00
"""1215325270309294081""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Innocent___'],1,61,4,-,-,2020-01-09,17:31:38
"""1215325154227752960""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@toziertv'],1,380,8,-,-,2020-01-09,17:31:11
"""1215325153850200064""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@PerspectiveIX'],1,107,4,-,-,2020-01-09,17:31:10
"""1215325153573339142""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@hzqndzr'],1,4,2,-,-,2020-01-09,17:31:10
"""1215322216562380802""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Joevanyy'],1,133,5,-,-,2020-01-09,17:19:30
"""1215321278753669120""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@brett_oza'],1,539,48,-,-,2020-01-09,17:15:47
"""1215321278669869056""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@fiascos'],1,816,17,-,-,2020-01-09,17:15:47
"""1215319304914329600""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Rushiss123'],1,3428,327,-,-,2020-01-09,17:07:56
"""1215319278339141634""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@kacpdwsniper'],1,113,7,-,-,2020-01-09,17:07:50
"""1215319278091632640""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Kyanovp1'],1,6,0,-,-,2020-01-09,17:07:50
"""1215319236169682945""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@TheAngeloI'],1,253,11,-,-,2020-01-09,17:07:40
"""1215319216317968385""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@bradyz'],1,402,10,-,-,2020-01-09,17:07:35
"""1215319215831502849""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@panjiprasa'],1,330,16,-,-,2020-01-09,17:07:35
"""1215319215252680705""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ssstrumy'],1,371,11,-,-,2020-01-09,17:07:35
"""1215317633127632897""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Victrr_'],1,463,6,-,-,2020-01-09,17:01:17
"""1215315291611303942""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,80376,8505,-,-,2020-01-09,16:51:59
"""1214202553937911809""","""Twitter Music""",twittermusic,Organisation,Entertainment,[],0,[],0,5830,811,-,-,2020-01-06,15:10:22
"""1213581612694282246""","""name machine broke""",freeze_no,Organisation,Entertainment,[],0,[],0,250110,38405,-,-,2020-01-04,22:02:58
"""1212815702781874176""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@MichaelaOkla'],1,3089,14,-,-,2020-01-02,19:19:31
"""1212801865462767622""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@QueenGathoni'],1,56,10,-,-,2020-01-02,18:24:32
"""1212797761730613251""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Master_MikeYT'],1,31,0,-,-,2020-01-02,18:08:13
"""1212796723657105408""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@shapitrazak'],1,174,14,-,-,2020-01-02,18:04:06
"""1212795917352493056""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@solongRichard'],1,61,4,-,-,2020-01-02,18:00:54
"""1212793836210196481""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@King_Chris_Jr'],1,164,13,-,-,2020-01-02,17:52:37
"""1212788896997748736""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Victrr_'],1,29,2,-,-,2020-01-02,17:33:00
"""1212787327048794112""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@NthabisengMante'],1,28,1,-,-,2020-01-02,17:26:45
"""1212787326595809285""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Iam_Damaged'],1,59,2,-,-,2020-01-02,17:26:45
"""1212786481003212800""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@chrishazfun'],1,24,2,-,-,2020-01-02,17:23:24
"""1212785795385438208""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@PrtkNavghare'],1,41,0,-,-,2020-01-02,17:20:40
"""1212784920956985344""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@kj_irl'],1,49,1,-,-,2020-01-02,17:17:12
"""1212784633055715328""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@quartoporto'],1,7,0,-,-,2020-01-02,17:16:03
"""1212784620078534656""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@g4gyanendra'],1,52,0,-,-,2020-01-02,17:16:00
"""1212784185666093058""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@_destinee0'],1,173,6,-,-,2020-01-02,17:14:16
"""1212784185238335489""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@coffeemaestro_', '@coffeemaestro_""']",2,295,6,-,-,2020-01-02,17:14:16
"""1212784064027123712""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@PerspectiveIX'],1,69,0,-,-,2020-01-02,17:13:47
"""1212782871175421952""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@MJainGirl'],1,78,4,-,-,2020-01-02,17:09:03
"""1212782859376836613""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Pulisic2020'],1,1237,98,-,-,2020-01-02,17:09:00
"""1212782616241475584""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@KawberYT'],1,348,7,-,-,2020-01-02,17:08:02
"""1212782573610569729""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@HaxorusX'],1,315,27,-,-,2020-01-02,17:07:52
"""1212781658849599488""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Rushiss123'],1,163,5,-,-,2020-01-02,17:04:14
"""1212781658627289095""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ArcadeSquish'],1,296,6,-,-,2020-01-02,17:04:14
"""1212781658484748288""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@troiansanatomy'],1,86,1,-,-,2020-01-02,17:04:14
"""1212780623372402690""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Pouyalilpou'],1,514,22,-,-,2020-01-02,17:00:07
"""1212780185617149952""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@allxncor'],1,383,10,-,-,2020-01-02,16:58:23
"""1212779633122402306""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,86054,20005,-,-,2020-01-02,16:56:11
